,imdb_id,title,mpaa_rating,runtime,genre,star_rating
7420,tt1633217,La Melodie,NaN,102 min,"Comedy, Drama, Music",6.5
7421,tt7126710,Triggered,Not Rated,114 min,"Comedy, Horror, Thriller",6.0
7422,tt6131712,Kuso,Not Rated,94 min,"Animation, Comedy, Drama",5.0
7423,tt7068878,Urban Country,TV-PG,88 min,"Comedy, Drama, Family",4.7
7424,tt3417756,Musarañas,Not Rated,91 min,"Drama, Horror, Thriller",6.7
7425,tt2787570,Den allvarsamma leken,NaN,115 min,"Drama, Romance",6.4
7426,tt8170902,Qué León,PG-13,93 min,"Comedy, Romance",6.1
7427,tt2905772,Sen Aydinlatirsin Geceyi,NaN,107 min,"Drama, Fantasy, Romance",7.9
7428,tt10703752,Balloon,NaN,102 min,Drama,6.8
7429,tt5255524,Traded,Not Rated,98 min,"Action, Western",5.1
7430,tt6175486,Demons,Not Rated,105 min,Horror,6.2
7431,tt2088888,SafeWord,Not Rated,79 min,"Horror, Thriller",3.4
7432,tt1183911,Mr. Nice,NaN,121 min,"Biography, Comedy, Crime",6.4
7433,tt6904062,Ri-eol,NaN,137 min,Action,4.8
7434,tt2989350,Dare to Be Wild,TV-PG,100 min,"Biography, Drama, Romance",6.4
7435,tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,R,80 min,Comedy,2.5
7436,tt10151260,Welad Rizk 2,NaN,103 min,"Action, Comedy, Crime",7.3
7437,tt3756046,The Bloom of Yesterday,NaN,125 min,"Comedy, Drama, Romance",6.6
7438,tt1268987,Operation: Endgame,R,87 min,"Action, Comedy",4.9
7439,tt1883121,404: Error Not Found,Not Rated,121 min,"Drama, Mystery, Thriller",7.2
7440,tt9005662,Excursion,NaN,85 min,"Mystery, Sci-Fi, Thriller",7.2
7441,tt3067274,The Editor,Not Rated,95 min,"Comedy, Crime, Horror",6.1
7442,tt3194388,Six Hot Chicks in a Warehouse,NaN,93 min,"Action, Comedy, Horror",2.1
7443,tt2106529,Lust for Love,Not Rated,85 min,"Comedy, Romance",5.7
7444,tt3280916,The Atticus Institute,Not Rated,83 min,Horror,5.5
7445,tt2318405,Belyy tigr,Not Rated,104 min,"Action, Adventure, Fantasy",6.1
7446,tt1396523,Revenge of the Green Dragons,R,94 min,"Action, Crime, Drama",5.3
7447,tt6728390,Gekijouban Kuroko no basuke: Last Game,NaN,91 min,"Animation, Drama, Sport",7.9
7448,tt8134358,Magari,NaN,104 min,Drama,6.4
7449,tt1540400,Bonded by Blood,NaN,96 min,"Crime, Drama, Thriller",5.5
7450,tt5617898,This Is Us,NaN,90 min,Drama,8.4
7451,tt4412528,Two Lovers and a Bear,R,96 min,"Adventure, Drama, Romance",6.1
7452,tt5002394,Ilegitim,NaN,89 min,Drama,6.9
7453,tt7217298,Reinos,NaN,81 min,Drama,5.1
7454,tt8426854,Jalebi,Not Rated,112 min,"Drama, Romance",6.3
7455,tt8669356,Jeanne,NaN,137 min,Drama,5.7
7456,tt8726116,Huan tu,NaN,95 min,"Drama, Mystery",6.3
7457,tt2268573,Stranded,Not Rated,84 min,"Horror, Sci-Fi",3.5
7458,tt7498092,Ellipse,NaN,76 min,Sci-Fi,2.5
7459,tt8587142,X&Y,NaN,112 min,Drama,6.0
7460,tt5735464,Master,Not Rated,143 min,"Action, Crime",6.6
7461,tt5471184,Jeongsa,NaN,92 min,"Drama, Romance",5.7
7462,tt1609168,Vinnaithaandi Varuvaayaa,PG-13,157 min,"Drama, Romance",8.0
7463,tt2597242,At the Devil's Door,Not Rated,91 min,Horror,4.8
7464,tt3778010,Dead Awake,Not Rated,99 min,"Horror, Thriller",4.6
7465,tt5792472,Take the 10,NaN,80 min,Comedy,4.8
7466,tt3908826,Deadly Crush,NaN,85 min,"Horror, Thriller",6.3
7467,tt8179944,This Is Our Home,NaN,73 min,"Horror, Romance",3.3
7468,tt5081606,Deuces,TV-MA,87 min,"Action, Crime, Drama",5.9
7469,tt7493366,Halloween Pussy Trap Kill! Kill!,Not Rated,86 min,"Crime, Horror, Musical",3.2
7470,tt4991112,They Remain,TV-MA,102 min,Thriller,4.2
7471,tt4359416,Taxi,Not Rated,82 min,"Comedy, Drama",7.3
7472,tt3302654,Jane Wants a Boyfriend,R,101 min,"Comedy, Drama, Romance",6.8
7473,tt3032282,Eden,R,90 min,"Drama, Thriller",4.7
7474,tt8987922,Dachra,NaN,113 min,Horror,6.9
7475,tt5913968,Porcupine Lake,NaN,85 min,"Drama, Romance",5.4
7476,tt3469244,Phantom,Not Rated,136 min,"Action, Drama, Thriller",5.9
7477,tt4575930,Custody,TV-14,104 min,Drama,6.4
7478,tt2988852,The Scarehouse,Not Rated,78 min,"Crime, Horror, Thriller",4.5
7479,tt8887846,The King and I,NaN,160 min,"Drama, Musical, Romance",8.2
7480,tt3921314,Mohammad Rasoolollah,NaN,162 min,"Biography, Drama, History",7.6
7481,tt10968812,Losing Lerato,NaN,NaN,Drama,7.7
7482,tt6398360,Love's Last Resort,Unrated,86 min,"Comedy, Drama, Romance",5.4
7483,tt6261048,"Love, Kennedy",PG,92 min,Drama,6.4
7484,tt6466058,Ask for Jane,NaN,108 min,"Drama, History",5.1
7485,tt3687304,The Driftless Area,R,95 min,"Crime, Drama",5.3
7486,tt4157058,Mihkel,NaN,100 min,"Biography, Crime, Drama",6.6
7487,tt2082262,En gång i Phuket,NaN,105 min,"Comedy, Romance",5.7
7488,tt2191888,Proxy,Not Rated,120 min,"Drama, Horror, Thriller",5.7
7489,tt8635064,Mayfair,NaN,91 min,"Action, Crime, Drama",6.2
7490,tt6213284,I Am Not A Witch,NaN,93 min,Drama,6.9
7491,tt7304802,Legado en los huesos,NaN,119 min,"Crime, Thriller",6.6
7492,tt6892206,Naples in Veils,NaN,113 min,"Drama, Mystery, Romance",5.9
7493,tt2796678,The Opposite Sex,Not Rated,97 min,Comedy,4.5
7494,tt6623390,The House of Violent Desire,NaN,117 min,"Horror, Mystery, Thriller",3.1
7495,tt3503840,Absolution,R,96 min,"Action, Adventure, Crime",4.5
7496,tt8092586,Abuelos,NaN,98 min,"Comedy, Drama",6.1
7497,tt10925838,A Beauty & The Beast Christmas,TV-G,90 min,"Comedy, Drama, Romance",5.1
7498,tt5113086,Little Dead Rotting Hood,Unrated,88 min,Horror,3.5
7499,tt5711672,Getting Grace,PG-13,112 min,"Comedy, Drama",7.3
7500,tt6525952,Enemy Within,TV-14,109 min,"Action, Drama, History",4.4
7501,tt9822706,Wet Season,NaN,103 min,Drama,6.9
7502,tt1712573,Strapped,Not Rated,95 min,"Drama, Romance",6.7
7503,tt2290828,Road to Ninja: Naruto the Movie,TV-14,110 min,"Animation, Action, Adventure",7.7
7504,tt6921496,A Bluebird in My Heart,Not Rated,85 min,Drama,6.2
7505,tt1587309,If I Were You,R,115 min,"Comedy, Drama",7.0
7506,tt8063840,Mummy Reborn,NaN,80 min,"Comedy, Horror",3.2
7507,tt9581172,Öndög,NaN,100 min,Drama,6.8
7508,tt2510028,Frontera,PG-13,103 min,"Drama, Thriller, Western",6.6
7509,tt4987556,Thani Oruvan,Not Rated,160 min,"Action, Crime, Thriller",8.4
7510,tt1713991,Billboard,NaN,89 min,Drama,5.2
7511,tt4186118,Iyobinte Pusthakam,NaN,158 min,"Action, Adventure, Drama",7.8
7512,tt2113636,Colt 45,NaN,85 min,"Action, Crime, Drama",5.8
7513,tt2133333,The Color of Time,R,73 min,"Biography, Drama, Romance",4.3
7514,tt3104818,"Like Sunday, Like Rain",R,104 min,"Drama, Music",6.9
7515,tt5657028,Alibi.com,NaN,90 min,Comedy,6.5
7516,tt9068100,Répertoire des villes disparues,NaN,97 min,"Drama, Fantasy",6.5
7517,tt10046522,Sinner,NaN,100 min,"Comedy, Drama",NaN
7518,tt9574922,Ostrým nozom,NaN,89 min,Drama,6.7
7519,tt5139926,Lover,Not Rated,80 min,"Horror, Romance, Thriller",5.6
7520,tt1512240,Thin Ice,R,93 min,"Comedy, Crime, Drama",6.2
7521,tt1928337,Mine Games,TV-14,92 min,"Horror, Mystery, Thriller",5.3
7522,tt1867093,The Samaritan,R,90 min,"Action, Crime, Drama",5.6
7523,tt6942194,The Night Sitter,NaN,88 min,"Comedy, Horror",4.6
7524,tt1241329,The River Why,PG-13,101 min,"Drama, Romance",5.8
7525,tt5963066,The Cabin,NaN,86 min,"Horror, Thriller",3.0
7526,tt1734110,No One Killed Jessica,NaN,136 min,"Biography, Crime, Drama",7.2
7527,tt1535101,Killing Bono,R,114 min,"Comedy, Music",6.4
7528,tt4786132,Lady-Like,R,82 min,"Comedy, Romance",5.7
7529,tt3148834,Thunder and the House of Magic,Not Rated,85 min,"Animation, Adventure, Comedy",6.3
7530,tt6599742,El cuaderno de Sara,TV-MA,115 min,"Adventure, Drama, Mystery",5.9
7531,tt5011848,Mad Genius,Not Rated,90 min,Sci-Fi,3.4
7532,tt4837126,Love Everlasting,NaN,93 min,Romance,6.2
7533,tt1510918,Himlen är oskyldigt blå,NaN,110 min,Drama,6.6
7534,tt1555069,Mary Queen of Scots,NaN,119 min,"Biography, Drama, History",5.4
7535,tt7707314,Lionheart,TV-PG,95 min,Comedy,5.6
7536,tt1196124,Blood Shot,NaN,96 min,"Action, Comedy, Horror",3.3
7537,tt7218732,Cingöz Recai,NaN,111 min,"Action, Comedy, Crime",4.9
7538,tt8130558,One Day: Justice Delivered,NaN,124 min,"Action, Crime, Thriller",6.5
7539,tt3922350,Headless,NaN,85 min,Horror,5.0
7540,tt3482032,Christmas with the Karountzoses,Not Rated,110 min,Comedy,6.0
7541,tt6444838,The Workshop,Not Rated,113 min,"Drama, Mystery, Thriller",6.6
7542,tt1989485,Dead Before Dawn 3D,R,88 min,"Adventure, Comedy, Horror",4.7
7543,tt6316816,William,NaN,100 min,"Adventure, Drama, Family",5.2
7544,tt8296660,A Remarkable Tale,NaN,93 min,Comedy,5.2
7545,tt1800338,Lucia de B.,NaN,97 min,"Biography, Crime, Drama",7.1
7546,tt6682828,Kahlschlag,NaN,98 min,"Crime, Thriller",NaN
7547,tt4701702,Lao pao er,PG-13,134 min,"Action, Drama",7.0
7548,tt2638048,Dominion,Not Rated,83 min,"Action, Sci-Fi, Thriller",3.4
7549,tt3155654,Sum-bakk-og-jil,Not Rated,107 min,"Action, Horror, Mystery",6.4
7550,tt6101516,Virgin Hunters 2,Not Rated,84 min,"Comedy, Sci-Fi",4.9
7551,tt4400058,Babysitting 2,NaN,93 min,Comedy,6.4
7552,tt10446930,Hareket Sekiz,NaN,110 min,"Action, Comedy",6.0
7553,tt2330927,Julayi,Not Rated,160 min,"Action, Comedy",7.2
7554,tt5183500,The Terror of Hallow's Eve,Not Rated,80 min,"Horror, Thriller",5.1
7555,tt1456477,As If I Am Not There,NaN,109 min,Drama,7.2
7556,tt1659216,Spiders 3D,PG-13,89 min,"Action, Adventure, Comedy",3.3
7557,tt4696310,People You May Know,TV-MA,101 min,"Comedy, Drama",5.6
7558,tt2231138,Some Velvet Morning,Not Rated,84 min,Drama,5.8
7559,tt10081596,Flat Earth: To the Edge and Back,TV-14,50 min,Comedy,3.5
7560,tt6485304,Quién te cantará,NaN,125 min,"Drama, Music, Mystery",7.0
7561,tt1830713,Big Ass Spider!,PG-13,80 min,"Action, Adventure, Comedy",5.3
7562,tt1606390,All Things Fall Apart,R,110 min,"Drama, Sport",5.4
7563,tt8493514,Hedefim Sensin,NaN,113 min,Comedy,6.2
7564,tt6890376,Ha-roo,NaN,90 min,"Drama, Mystery, Thriller",6.7
7565,tt2967286,Gekijouban Steins;Gate: Fuka ryouiki no dejavu,TV-14,90 min,"Animation, Drama, Mystery",7.8
7566,tt2363178,Hotell,NaN,97 min,Drama,6.4
7567,tt6150962,Song of Back and Neck,NaN,85 min,"Comedy, Romance",5.6
7568,tt4215674,Highway to Havasu,R,108 min,"Adventure, Comedy, Drama",3.7
7569,tt5505722,Only for One Night,TV-14,86 min,Thriller,4.4
7570,tt3307852,Deeper: The Retribution of Beth,NaN,80 min,"Drama, Horror, Thriller",4.7
7571,tt4195278,Telling Tales,NaN,103 min,"Comedy, Fantasy, Romance",7.5
7572,tt6012742,L'Amour des Hommes,NaN,105 min,"Drama, Romance",3.8
7573,tt4469518,Genesis,NaN,114 min,Sci-Fi,3.2
7574,tt4652164,Rokjesdag,NaN,107 min,"Comedy, Family, Romance",5.4
7575,tt2619512,The Big Take,Not Rated,83 min,Thriller,6.9
7576,tt1567279,Bluebird,NaN,90 min,Drama,5.8
7577,tt4025594,Shark Killer,Not Rated,88 min,"Action, Horror, Thriller",3.9
7578,tt5317914,Ledokol,PG-13,124 min,"Action, Adventure, Drama",6.2
7579,tt2589132,Habibie & Ainun,NaN,120 min,"Biography, Drama, Romance",7.6
7580,tt7433400,The Invisible Man,NaN,NaN,"Horror, Thriller",5.2
7581,tt2258641,Beyond the Blood,NaN,82 min,"Crime, Drama, Fantasy",7.6
7582,tt10219146,Dwelling in the Fuchun Mountains,NaN,150 min,Drama,7.3
7583,tt3186318,Hellion,R,99 min,"Drama, Thriller",6.1
7584,tt7390080,States,NaN,109 min,"Adventure, Comedy, Drama",3.6
7585,tt6280858,Kolaiyuthir Kaalam,NaN,100 min,"Drama, Thriller",2.7
7586,tt1426363,Hair Brained,PG-13,97 min,"Comedy, Drama, Fantasy",5.3
7587,tt6168298,One Day,NaN,135 min,"Drama, Romance",7.7
7588,tt2465308,Helen Keller vs. Nightwolves,Not Rated,75 min,"Action, Comedy, Horror",6.6
7589,tt2674430,Approaching the Unknown,R,90 min,"Drama, Sci-Fi, Thriller",4.8
7590,tt2122313,The Circle,NaN,144 min,"Drama, Fantasy, Horror",5.8
7591,tt1588898,Yellow,NaN,105 min,Drama,5.3
7592,tt3958780,Equity,R,100 min,Drama,5.5
7593,tt8303612,Adithya Varma,Not Rated,168 min,"Drama, Romance",6.5
7594,tt1797487,Savannah,PG-13,101 min,"Drama, Family, History",5.9
7595,tt2395417,Still Life,TV-14,92 min,Drama,7.4
7596,tt1464535,Fritt vilt III,NaN,95 min,"Horror, Thriller",5.1
7597,tt8414124,Zwischen Sommer und Herbst,NaN,102 min,"Drama, Romance",6.7
7598,tt0910885,A Merry Friggin' Christmas,PG-13,88 min,"Comedy, Drama",5.1
7599,tt2084977,The Scapegoat,Not Rated,108 min,Drama,7.1
7600,tt8986842,Intimate Strangers,NaN,115 min,"Comedy, Drama",6.7
7601,tt1241330,Road Kill,R,87 min,"Horror, Thriller",3.7
7602,tt8098480,The Refuge,R,98 min,"Crime, Drama, Thriller",6.1
7603,tt10749760,Bik Eneich: Un Fils,NaN,95 min,Drama,7.2
7604,tt3275216,Manson Family Vacation,Not Rated,84 min,"Comedy, Drama, Thriller",5.9
7605,tt1931466,Knife Fight,R,100 min,Drama,5.1
7606,tt1583356,Rammbock,R,63 min,"Action, Drama, Horror",6.3
7607,tt6967644,The Nightmare Gallery,NaN,94 min,"Drama, Horror, Thriller",3.8
7608,tt5566714,Hawaii,NaN,116 min,Drama,7.6
7609,tt3692082,The 16th Episode,NaN,93 min,Horror,6.1
7610,tt2036416,"Na xie nian, wo men yi qi zhui de nu hai",NaN,109 min,"Comedy, Drama, Romance",7.6
7611,tt5106390,Twenty Twenty-Four,NaN,88 min,"Mystery, Sci-Fi, Thriller",3.9
7612,tt6241768,Snowbound,NaN,93 min,Mystery,2.9
7613,tt10217780,Kandasamys: The Wedding,NaN,127 min,Comedy,6.9
7614,tt7488036,The Trouble with Mistletoe,NaN,111 min,"Comedy, Romance",6.2
7615,tt5517438,7 años,NaN,77 min,Drama,6.8
7616,tt1322385,Submarino,Not Rated,105 min,Drama,7.6
7617,tt10645298,Cinta itu Buta,NaN,86 min,"Comedy, Drama, Romance",6.0
7618,tt9270416,Fantastica,G,115 min,"Comedy, Fantasy",4.5
7619,tt2771800,Rigor Mortis,Not Rated,103 min,"Action, Horror",6.3
7620,tt3917254,The Glorious Seven,NaN,93 min,Action,2.6
7621,tt4459912,Luna de miel,NaN,96 min,"Horror, Thriller",4.7
7622,tt6271432,Abstruse,NaN,117 min,"Action, Crime, Thriller",8.1
7623,tt2190367,Neighboring Sounds,Unrated,131 min,"Drama, Thriller",7.2
7624,tt2499414,Best Night Ever,R,90 min,Comedy,4.0
7625,tt8948974,Les météorites,NaN,85 min,"Drama, Romance",5.6
7626,tt3554418,Khoobsurat,NaN,130 min,"Comedy, Romance",6.4
7627,tt3849692,Operator,Not Rated,88 min,"Action, Drama, Thriller",4.3
7628,tt3200980,Where Hope Grows,PG-13,95 min,"Drama, Family",6.6
7629,tt3014910,Finding Altamira,NaN,97 min,"Biography, Drama, History",5.9
7630,tt1629705,Blackthorn,R,102 min,"Action, Adventure, Western",6.5
7631,tt2204080,Wildlike,Not Rated,104 min,"Adventure, Drama, Thriller",6.6
7632,tt2511190,A Talking Cat!?!,Not Rated,85 min,"Comedy, Family, Fantasy",2.3
7633,tt0443533,The History of Love,NaN,134 min,"Drama, Romance, War",6.3
7634,tt10149756,Matchmaker Christmas,TV-PG,90 min,"Drama, Romance",6.2
7635,tt7636672,Float Like a Butterfly,PG,101 min,Drama,5.5
7636,tt3754322,Deo pa-i-beu,Not Rated,123 min,"Action, Drama, Thriller",6.5
7637,tt3771536,Shivaay,Not Rated,153 min,"Action, Drama, Thriller",6.2
7638,tt5181618,Sunset Contract,NaN,93 min,"Drama, Mystery, Thriller",5.5
7639,tt2923088,The Windmill,NaN,85 min,"Drama, Horror",4.8
7640,tt7871054,Marudhar Express,NaN,106 min,"Drama, Romance",7.1
7641,tt4423984,Lies We Tell,NaN,109 min,"Crime, Romance, Thriller",4.0
7642,tt8865562,The Witness,NaN,111 min,Thriller,6.4
7643,tt1811315,FDR: American Badass!,R,93 min,"Action, Comedy",5.5
7644,tt6076366,Aandavan Kattalai,NaN,151 min,Drama,8.2
7645,tt1784575,Parada,Not Rated,115 min,"Comedy, Drama",7.3
7646,tt2188860,Bella e perduta,Not Rated,87 min,"Drama, Fantasy",6.7
7647,tt3740778,Mountains May Depart,Not Rated,126 min,"Drama, Romance",6.9
7648,tt4909752,Rangoon,Not Rated,170 min,"Action, Drama, History",5.7
7649,tt10711648,Comali,Not Rated,143 min,Comedy,7.0
7650,tt8749044,Outlanders 2018,NaN,NaN,Action,NaN
7651,tt1650536,Türkisch für Anfänger,NaN,105 min,"Adventure, Comedy",5.8
7652,tt1429432,Rio Sex Comedy,Unrated,124 min,"Comedy, Drama",4.8
7653,tt1430070,Act Naturally,Unrated,90 min,"Comedy, Drama",4.7
7654,tt1810697,Meeting Evil,R,89 min,"Crime, Drama, Mystery",5.3
7655,tt4065340,Arthur & Merlin,Not Rated,100 min,Fantasy,4.3
7656,tt2981768,Sakasama no Patema,Not Rated,98 min,"Animation, Adventure, Drama",7.4
7657,tt1821657,The Night Stalker,TV-14,89 min,"Crime, Drama, Mystery",5.9
7658,tt5818818,Die göttliche Ordnung,NaN,96 min,"Comedy, Drama",7.0
7659,tt5040202,Last Seen in Idaho,NaN,109 min,"Action, Crime, Thriller",5.1
7660,tt5130442,22 Chaser,NaN,86 min,"Crime, Drama",5.2
7661,tt7952920,Relaxer,Not Rated,91 min,"Comedy, Fantasy",6.0
7662,tt3613648,Belles familles,NaN,113 min,"Comedy, Drama, Romance",5.8
7663,tt5873672,The Student,Unrated,90 min,Thriller,4.3
7664,tt6706616,Dreamland,NaN,92 min,"Comedy, Crime, Fantasy",4.5
7665,tt3956336,American Dresser,Not Rated,97 min,"Adventure, Drama",5.1
7666,tt5427032,Osman Pazarlama,NaN,114 min,Comedy,3.3
7667,tt5340882,Zoombies,TV-14,87 min,"Action, Adventure, Comedy",3.3
7668,tt7400118,Through Black Spruce,NaN,111 min,Drama,5.3
7669,tt5788706,Frig,NaN,60 min,Drama,5.0
7670,tt8513302,Paraíso Perdido,NaN,110 min,"Drama, Music",7.0
7671,tt2325518,Beneath,Not Rated,90 min,"Horror, Sci-Fi, Thriller",3.7
7672,tt1990181,Brake,R,92 min,Thriller,6.1
7673,tt8217188,Alice Júnior,NaN,87 min,Comedy,8.0
7674,tt1815782,Kronjuvelerna,NaN,120 min,Drama,5.9
7675,tt9357432,Raid on Passion Planet,NaN,101 min,Sci-Fi,4.8
7676,tt4776564,WEAPONiZED,Not Rated,91 min,"Action, Sci-Fi, Thriller",4.3
7677,tt4444438,As You Are,NaN,110 min,"Drama, Mystery",6.6
7678,tt6802896,A Ciambra,Unrated,118 min,"Crime, Drama",6.9
7679,tt1776196,Hagane no renkinjutsushi: Mirosu no seinaru hoshi,Not Rated,110 min,"Animation, Action, Adventure",7.0
7680,tt3068544,Days of Power,TV-MA,102 min,"Action, Drama, Music",3.4
7681,tt10443808,The Passage,NaN,150 min,"Action, Biography, Drama",7.1
7682,tt1774591,Teenage Cocktail,NaN,88 min,"Drama, Thriller",5.8
7683,tt3746824,Sheep & Wolves,PG,85 min,"Animation, Comedy, Family",5.8
7684,tt2640474,La casa del fin de los tiempos,Unrated,101 min,"Drama, Fantasy, Horror",6.8
7685,tt7302054,Supervized,R,90 min,Comedy,4.7
7686,tt8185374,Staff Only,NaN,82 min,Drama,6.3
7687,tt4779344,Benched,TV-PG,110 min,"Drama, Sport",4.7
7688,tt3488328,Pound of Flesh,R,104 min,"Action, Thriller",5.1
7689,tt2737926,Always Watching: A Marble Hornets Story,R,92 min,Horror,4.7
7690,tt5482242,Fluidity,TV-MA,105 min,Drama,5.6
7691,tt6791238,Totem,Not Rated,89 min,"Horror, Mystery, Thriller",4.5
7692,tt1774531,Porfirio,NaN,101 min,"Comedy, Drama",6.5
7693,tt5068650,The Dark Tapes,NaN,98 min,"Horror, Mystery, Sci-Fi",4.8
7694,tt5065790,Nadide Hayat,NaN,118 min,Comedy,6.4
7695,tt8844888,Exposure,R,77 min,Horror,3.0
7696,tt5466514,Fear of Silent Hill,NaN,48 min,Horror,4.4
7697,tt8710116,Painted Beauty,NaN,NaN,"Crime, Thriller",NaN
7698,tt4551318,Paradise,NaN,130 min,"Drama, War",7.0
7699,tt8976608,Rootwood,NaN,83 min,"Horror, Mystery, Thriller",4.7
7700,tt6465940,Threesomething,TV-14,75 min,Comedy,3.4
7701,tt1756427,Blubberella,R,87 min,"Action, Comedy",2.3
7702,tt5011290,Zhi qing chun 2: Yuan lai ni hai zai zhe li,PG-13,100 min,"Drama, Romance",5.2
7703,tt7286492,Pimped,NaN,90 min,"Crime, Drama, Thriller",4.2
7704,tt1396219,Outcast,R,98 min,Horror,5.3
7705,tt3954646,Ánimas,TV-MA,83 min,"Horror, Thriller",4.8
7706,tt10223546,Tu mérites un amour,NaN,102 min,"Comedy, Drama, Romance",6.3
7707,tt1954843,Space Milkshake,Not Rated,85 min,"Comedy, Sci-Fi",6.6
7708,tt7571992,Nyitva,NaN,95 min,"Comedy, Drama, Romance",6.6
7709,tt5129156,Harvest Lake,TV-MA,78 min,"Drama, Fantasy, Horror",4.2
7710,tt2201532,Guns for Hire,R,83 min,"Comedy, Drama, Thriller",5.6
7711,tt5718046,An Actor Prepares,TV-14,97 min,Comedy,5.1
7712,tt1844770,Sand Sharks,R,86 min,"Action, Adventure, Comedy",2.6
7713,tt6732748,Fubar,NaN,85 min,"Comedy, Horror",4.7
7714,tt9390254,Baby Dolls,NaN,127 min,"Comedy, Drama",7.1
7715,tt5039860,Dalida,PG,127 min,"Biography, Drama, Music",6.9
7716,tt10384504,Present Laughter,Not Rated,180 min,Comedy,8.5
7717,tt3772640,She's Dating the Gangster,TV-PG,105 min,"Comedy, Drama, Romance",7.2
7718,tt2654536,Tomorrow,NaN,92 min,Drama,7.9
7719,tt8365398,Volare,NaN,97 min,Drama,5.9
7720,tt1728975,Elevator,Not Rated,84 min,"Horror, Thriller",5.3
7721,tt7850334,Automation,NaN,92 min,Sci-Fi,4.8
7722,tt10405162,Boxer,NaN,164 min,Drama,NaN
7723,tt7919184,"Pride and Prejudice, Cut",NaN,87 min,Romance,6.1
7724,tt5670364,Saving Flora,Not Rated,95 min,"Adventure, Drama, Family",5.6
7725,tt6479534,Mi-sseu-baek,Not Rated,98 min,Drama,6.5
7726,tt3770426,Burning Bodhi,R,93 min,Drama,4.9
7727,tt1600438,Scents and Sensibility,PG,90 min,"Comedy, Drama, Romance",5.3
7728,tt1651065,Don't Go in the Woods,Not Rated,83 min,"Horror, Musical",2.7
7729,tt2275471,A Perfect Man,R,95 min,"Drama, Romance",5.2
7730,tt8954890,Midway to Love,NaN,87 min,Romance,5.3
7731,tt10533570,Orpheus' Song,Not Rated,72 min,Adventure,5.6
7732,tt5231812,Staying Vertical,Unrated,98 min,"Comedy, Drama",6.1
7733,tt1937506,The Philly Kid,R,90 min,"Action, Drama, Sport",5.7
7734,tt7769346,Ekkees Tareekh Shubh Muhurat,NaN,97 min,Drama,7.4
7735,tt3333870,Antibirth,Not Rated,94 min,"Comedy, Horror, Mystery",4.9
7736,tt7233726,Default,Not Rated,114 min,Drama,6.6
7737,tt8844204,Working Woman,NaN,93 min,Drama,7.0
7738,tt4246856,Wildflower,PG-13,92 min,"Drama, Thriller",5.2
7739,tt4711924,Monolith,TV-14,83 min,"Drama, Thriller",4.7
7740,tt8028600,Demon Eye,NaN,87 min,Horror,3.2
7741,tt6213362,The Guardians,R,138 min,"Drama, War",6.7
7742,tt8900172,The Man Who Surprised Everyone,NaN,105 min,Drama,6.7
7743,tt2573858,The Bachelor Weekend,TV-MA,94 min,Comedy,6.1
7744,tt5827360,Catching Feelings,TV-MA,124 min,"Comedy, Drama, Romance",5.5
7745,tt1517249,Sunlight Jr.,Not Rated,90 min,Drama,5.6
7746,tt2751140,Freshwater,NaN,83 min,"Action, Adventure, Comedy",2.6
7747,tt7689310,The Goldfish,NaN,111 min,Comedy,6.6
7748,tt3564574,Éternité,NaN,115 min,Drama,5.6
7749,tt4687464,Transpecos,NaN,86 min,Thriller,5.8
7750,tt7919180,"Aliens, Clowns & Geeks",NaN,90 min,Comedy,NaN
7751,tt5750534,Tracktown,NaN,88 min,"Drama, Sport",5.5
7752,tt3004774,Tigers,NaN,94 min,Drama,7.3
7753,tt6537238,Salyut-7,NaN,111 min,"Action, Drama, History",7.2
7754,tt7638344,Dhadak,Not Rated,138 min,"Comedy, Drama, Romance",4.5
7755,tt10656188,Ratu Ilmu Hitam,NaN,99 min,"Horror, Mystery, Thriller",7.1
7756,tt1880415,Battlecreek,R,97 min,"Drama, Romance",5.7
7757,tt1965065,Save the Date,R,97 min,"Comedy, Romance",5.8
7758,tt6777170,24 Frames,Not Rated,114 min,Drama,6.9
7759,tt4726636,Slack Bay,Unrated,122 min,"Comedy, Fantasy",6.0
7760,tt5978822,The Wedding Party,PG-13,110 min,"Comedy, Romance",6.0
7761,tt7917484,Write When You Get Work,NaN,99 min,"Comedy, Drama, Romance",5.1
7762,tt7049272,Above the Clouds,NaN,87 min,Comedy,5.9
7763,tt9296808,Echo,NaN,79 min,Drama,7.1
7764,tt2027064,Blue Caprice,R,93 min,"Biography, Crime, Drama",6.0
